image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
2	32	small	1732.0	170.8528136	48.104053883222775	38.948684188300895	45.0	59.26071158302655	14.560219778561036	17.794428559231772	15.297058540778355	26.941596297604455	22.311408411096554	20.0	31.34558942361313	0.8182459880683932	1.2350623618158556	0.6625139048568881	0.3249966004496648	0.14097496706192358	79.0	3.0	43.68065933568311	
2	33	large	2011.0	206.40916276000004	42.80186911806539	33.60059523282288	1.254451622681536	4.091111723806982	34.713109915419565	29.89529420450895	13.45362404707371	2.8970697437991864	54.07642297434826	19.209372712298546	40.607788957660674	1.1611563237328493	1.2738425858674731	0.9115383145572216	0.8490213632490944	0.7366148531951641	118.0	3.0	41.617304093369626	
2	34	no	1524.0	147.78174579999992	50.20956084253277	37.48332962798263	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.339517095755804	-1.0	-1.0	-1.0	110.0	4.0	-1.0	
2	35	large	2034.0	212.0660170000001	43.60045871318328	32.802438933713454	11.680260148566333	15.517941536294302	34.20526275297414	30.23117434940374	12.806248474865697	13.142063567940044	52.55706758524348	19.849433241279208	49.12184350239142	1.1314566333956784	1.3291834427705287	0.851241895578603	0.80117922575275	0.6921797004991681	108.0	3.0	43.278170016764804	
3	36	no	1154.0	125.39696951999987	42.5440947723653	32.64965543462902	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3030488134108147	-1.0	-1.0	-1.0	99.0	3.0	-1.0	
3	37	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	38	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	39	medium	2200.0	212.79393904000017	50.47771785649585	36.05551275463989	39.400660663479414	57.652556500557964	29.546573405388315	29.04704124751327	17.08800749063506	37.71961334331558	31.340561086725447	20.09975124224178	44.64815536814234	1.017197350794474	1.4000000000000001	0.7265695362817671	0.6105659769141308	0.4745308310991957	105.0	3.0	45.27692569068709	
3	40	small	1398.0	146.4680373199999	45.34313619501854	36.124783736376884	4.553767979158636	0.8223709799981975	9.219544457292887	-1.0	13.601470508735444	1.7202162564258003	29.481145348077693	20.0	119.85407794480513	-1.0	1.2551808344629334	-1.0	0.21244472380009946	0.07290867229470453	119.0	7.0	44.204072210600685	
3	41	large	2255.0	221.1370848000001	47.01063709417264	35.014282800023196	39.0938588862295	61.6800929755732	34.48187929913333	31.91906108612322	16.1245154965971	43.18171642586898	31.272952419270304	20.615528128088304	49.05270846337818	1.0802911528661567	1.34261316625173	0.8046183219564899	0.7740908084724116	0.6629793510324484	94.0	5.0	42.95346318982906	
3	42	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	43	no	1862.0	163.09545428	57.4543296888929	39.96248240537617	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4377067246744297	-1.0	-1.0	-1.0	77.0	3.0	-1.0	
3	44	large	2834.0	246.8355695600002	51.24451190127583	39.20459156782532	74.88728973487387	80.11150733466043	40.11234224026316	36.06159348062467	17.029386365926403	58.679454412466264	12.039406128831198	20.223748416156685	59.564352156282126	1.1123286124839407	1.3071048530787783	0.8509865217499131	0.8400333629547612	0.7291031116534472	72.0	4.0	40.607881008493905	
3	45	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	46	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	47	no	1412.0	141.53910511999987	48.507731342539614	35.35533905932738	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3720058308913996	-1.0	-1.0	-1.0	71.0	3.0	-1.0	
3	48	small	1612.0	170.85281360000002	45.60701700396552	36.40054944640259	23.83874018317175	41.45131802609555	16.0312195418814	21.934552376822257	14.035668847618199	18.944453217031832	30.79623843729608	20.615528128088304	28.617714223523816	0.7308660448809169	1.2529211151364306	0.5833296574312525	0.3842351098820022	0.19054652880354506	122.0	4.0	43.68065933568311	
3	49	no	1060.0	120.81118307999986	40.607881008493905	31.575306807693888	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2860644951389377	-1.0	-1.0	-1.0	113.0	3.0	-1.0	
4	50	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	51	no	1410.0	138.71067799999992	46.09772228646444	38.48376280978771	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1978486229194885	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
4	52	no	1098.0	122.22539663999987	40.8166632639171	32.7566787083184	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2460562203930616	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
4	53	large	1963.0	203.48023056000005	46.04345773288535	34.058772731852805	36.17025533209093	49.46340454617476	29.206163733020468	28.568085824550597	14.212670403551895	33.533537141308955	34.998325083076324	19.209372712298546	44.123597655365565	1.022335339945021	1.3518824678560453	0.7562309329792152	0.6982543201241912	0.5456692913385827	130.0	3.0	42.15447781671598	
4	54	no	1272.0	131.63961019999988	43.56604182158393	35.510561809129406	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2268474392422466	-1.0	-1.0	-1.0	96.0	3.0	-1.0	
4	55	large	2095.0	213.6223661600001	44.10215414239989	34.058772731852805	26.444934414868047	33.43927600193999	34.48187929913333	30.022398571962125	14.422205101855956	26.71071340861032	46.50784138556451	19.313207915827967	48.47214058995116	1.148538455929231	1.2948838318285676	0.8869818494121784	0.8006352843485591	0.6867954911433173	121.0	4.0	42.7551166528639	
4	56	small	1395.0	155.19595935999996	41.400483088968905	34.20526275297414	14.652303376325705	15.28472127315073	16.401219466856727	17.72597772037082	15.0	8.937093782332843	33.854439545251324	18.601075237738275	33.90196202646362	0.9252645876908853	1.2103541898788408	0.7644577062054094	0.3990821242191466	0.19845360824742267	134.0	3.0	41.23105625617661	
4	57	large	2169.0	214.30865768000007	47.38143096192854	34.36568055487916	21.161259816828274	36.16158672479996	33.12099032335839	30.21236803571923	14.422205101855956	27.09922376619877	45.91790340016878	20.615528128088304	45.925865631956995	1.0962725690419362	1.3787426932012679	0.7951248441408081	0.7385803046580303	0.6090504451038575	96.0	4.0	45.89117562233506	
4	58	small	1408.0	154.02438647999992	44.14748010928823	33.95585369269929	1.5038397141231314	4.345730801791632	13.152946437965905	16.419279699581335	13.152946437965905	1.5176404142238642	32.63060354857833	19.4164878389476	20.02835025781174	0.8010672014011239	1.3001434306091442	0.616137560319639	0.3044496065657827	0.13731825525040386	97.0	3.0	43.174066289845804	
4	59	no	1041.0	119.39696951999987	40.80441152620633	31.32091952673165	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3027845970927114	-1.0	-1.0	-1.0	81.0	4.0	-1.0	
5	60	no	1333.0	136.12489155999987	45.27692569068709	35.22782990761707	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2852601426038215	-1.0	-1.0	-1.0	157.0	4.0	-1.0	
5	61	small	1806.0	181.92388140000003	48.104053883222775	36.796738985948195	46.12670063718335	62.75535051027988	18.027756377319946	21.63472698136641	14.866068747318506	30.454813716042075	23.099873070942373	20.024984394500787	34.255075347307034	0.8332786631810477	1.3072912222355513	0.6374085964993234	0.39859512993272966	0.21370967741935484	102.0	2.0	43.41658669218482	
5	62	large	2202.0	214.06601700000007	45.27692569068709	36.796738985948195	1.6014003641153778	4.0364314213097146	34.828149534535996	31.334497614423313	15.620499351813308	3.2246005613855186	55.303813763962026	20.518284528683193	45.80999848686706	1.1114953864300843	1.2304602782321898	0.9033167556022018	0.8286814638811203	0.7043343653250774	134.0	3.0	43.41658669218482	
5	63	small	1393.0	156.02438647999998	47.01063709417264	32.01562118716424	0.7117122060357133	3.898439614841351	13.45362404707371	13.905947304445508	12.041594578792296	0.574338100245548	33.73353256793891	20.615528128088304	8.447624401650913	0.9674726757214737	1.4683656087553978	0.6588772373533821	0.29289321878537805	0.12248186946011282	91.0	3.0	45.48626166217664	
5	64	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	65	no	1032.0	118.81118307999988	39.293765408777	32.01562118716424	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2273310325314168	-1.0	-1.0	-1.0	107.0	3.0	-1.0	
5	66	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	67	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	68	small	1488.0	152.22539663999999	46.09772228646444	36.235341863986875	0.3331112439213655	4.398705354995542	9.899494936611665	-1.0	14.212670403551895	0.6507913734559685	31.4885948719033	22.02271554554524	8.485281374238552	-1.0	1.2721757244487173	-1.0	0.218852212695864	0.07670043415340087	104.0	4.0	47.01063709417264	
5	69	large	2357.0	227.96551192000007	46.51881339845203	35.77708763999664	3.591259037205532	14.147343178154983	37.64306044943742	33.05872609332326	14.212670403551895	10.490379361573284	57.243340223994615	20.591260281974	42.92012499842395	1.1386724444000897	1.3002403623945844	0.8757399611123104	0.8798642901251125	0.7668665667166417	110.0	4.0	44.77722635447622	
5	70	small	1797.0	184.26702716000005	52.81098370604357	33.52610922848042	28.049518093822968	55.64793086828955	20.0	23.160546497772888	15.0	27.85405415259595	31.49783927515598	22.360679774997898	33.738532110091754	0.8635374818086954	1.5752195802422744	0.5482013381752658	0.4163325994362617	0.24532224532224534	111.0	3.0	47.265209192385896	
5	71	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	72	small	1505.0	172.75230851999999	46.486557196677836	32.89376840679705	0.7848246029918755	10.533043524551204	18.35755975068582	17.514006870880475	13.038404810405298	3.6784827767847803	39.91637515538312	22.135943621178654	20.122709726713303	1.0481644712157714	1.4132329449693584	0.7416784861596173	0.4168228986597259	0.21665319320937754	95.0	3.0	46.61544808322666	
5	73	medium	1743.0	188.16652208	47.67598976424087	32.55764119219941	23.902050411010833	44.651913277001	24.413111231467404	23.565344151314967	13.601470508735444	25.526475821857076	35.81340531141935	20.615528128088304	36.32121805464038	1.0359751622852973	1.4643563851199302	0.7074610885795068	0.5393916948151444	0.36813186813186816	133.0	4.0	45.39823785126467	
5	74	no	1464.0	147.53910511999993	49.9799959983992	35.4682957019364	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4091456893901595	-1.0	-1.0	-1.0	122.0	4.0	-1.0	
5	75	medium	1554.0	176.16652208	41.86884283091664	34.828149534535996	5.906141113770495	4.844000375080675	21.213203435596427	20.28160560574849	13.45362404707371	3.725920982100968	39.70925870260782	18.384776310850235	44.12346314604061	1.045933140006622	1.2021552505796786	0.8700483065746073	0.5355339057835383	0.3069806560134567	107.0	3.0	41.23105625617661	
5	76	no	1291.0	134.4680373199999	47.4236228055175	32.55764119219941	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4566049956002303	-1.0	-1.0	-1.0	86.0	4.0	-1.0	
5	77	no	980.0	115.98275595999988	38.600518131237564	30.805843601498726	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2530258424528138	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
5	78	no	942.0	115.39696951999987	40.44749683231337	28.284271247461902	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4300349646075092	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
5	79	no	1374.0	139.05382375999991	49.193495504995376	34.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.4468675148528052	-1.0	-1.0	-1.0	125.0	3.0	-1.0	
5	80	no	966.0	116.22539663999987	38.47076812334269	30.4138126514911	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2649110640673515	-1.0	-1.0	-1.0	86.0	4.0	-1.0	
5	81	medium	1654.0	176.50966784000002	43.266615305567875	35.22782990761707	7.224315694045345	6.115503566285412	23.430749027719962	22.819862431044456	17.029386365926403	4.992301766027062	42.77867821980575	19.849433241279208	46.86149805543989	1.0267699508935009	1.2281941697524954	0.8359996946577386	0.5693750391353783	0.36131687242798355	129.0	4.0	43.01162633521314	
6	82	large	2374.0	222.7939390400001	46.8187996428785	37.0	17.256795527993717	27.67915824391656	37.33630940518894	31.987472886329307	16.1245154965971	23.580271352982603	53.4054054054054	21.02379604162864	50.762666974542576	1.1672166018824701	1.2653729633210407	0.9224289088799924	0.8205102378006869	0.6908831908831908	97.0	3.0	45.12205669071391	
6	83	small	1633.0	161.43860003999998	51.31276644267	37.44329045369811	43.49256424122504	64.05433852614013	8.06225774829855	-1.0	12.0	21.008417100341152	19.14895809935916	20.615528128088304	23.363209281359776	-1.0	1.3704128515660956	-1.0	0.1697926332504948	0.03880407124681934	149.0	4.0	44.94441010848846	
6	84	small	1275.0	148.0243864799999	42.720018726587654	32.28002478313795	5.3051096062103795	8.461288142571362	14.317821063276353	15.035333197565079	13.0	3.909174316350761	32.775687351784974	19.313207915827967	26.567512417412793	0.9522782684719668	1.3234196384168586	0.7195588162883317	0.3348119890405538	0.1590909090909091	85.0	4.0	41.43669871020132	
6	85	large	2311.0	223.1370848000001	44.553338819890925	35.35533905932738	22.70037890103455	35.96051719664488	36.76955262170047	33.15070150638555	14.142135623730951	29.29073408562099	47.234732983261374	19.72308292331602	49.87969456478079	1.1091636360882997	1.260158720161869	0.8801777255057412	0.8577617486678765	0.7804314329738059	128.0	5.0	42.95346318982906	
6	86	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	87	medium	1731.0	190.9949492	46.14108798023731	32.2490309931942	8.13010235415598	12.23869293527369	28.319604517012593	23.040352902513472	13.45362404707371	8.864116948763298	48.001442286023675	20.615528128088304	41.814867319343506	1.2291306750741309	1.4307744003215128	0.8590667227467377	0.6177669528790474	0.43413421706710853	112.0	4.0	44.654227123532216	
6	88	no	1682.0	150.9533186799999	46.61544808322666	44.40720662234904	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0497270967673582	-1.0	-1.0	-1.0	57.0	3.0	-1.0	
6	89	medium	2043.0	203.48023056000005	47.853944456021594	36.6742416417845	56.76828893202064	73.28749387761277	25.942243542145693	27.103561909851948	15.652475842498529	40.832579679941574	18.950630439435113	19.79898987322333	42.633426308959365	0.957152555388518	1.3048380092882301	0.7335412890912264	0.5639698593084634	0.38885112168592795	87.0	3.0	41.6293165929973	
6	90	medium	1595.0	182.066017	43.41658669218482	32.984845004941285	4.635463426902618	0.640149669523538	24.73863375370596	21.908859308352042	11.40175425099138	1.9577771187457345	45.11162625675793	20.396078054371138	175.23198908874994	1.129161194817439	1.3162586237916478	0.857856635776295	0.6008123724106099	0.3845486111111111	133.0	2.0	42.95346318982906	
6	91	large	2012.0	206.89444412000006	43.08131845707603	33.24154027718932	12.828782871455417	17.037767795625626	36.124783736376884	29.20617960340317	14.035668847618199	14.85562705416415	53.637707071700056	19.235384061671343	50.701450858072846	1.2368883649598437	1.29600849111793	0.9543829175786576	0.8762622468003151	0.7587412587412588	128.0	3.0	41.0	
6	92	small	1388.0	151.43860003999993	43.18564576337837	34.058772731852805	17.328990070633466	18.309162461861263	13.341664064126334	16.730929951583324	13.601470508735444	9.980168002153393	31.533725787939574	19.4164878389476	31.76937685988093	0.7974251343311465	1.2679742192527634	0.6288969619595903	0.3150221104859091	0.14238683127572016	113.0	4.0	42.579337712087536	
