image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
3	31	small	2184.0	204.30865768000004	52.23983154643591	42.190046219457976	2.1832393001824926	2.272841461297901	22.20360331117452	21.093931240048768	14.142135623730951	1.8759631702274526	48.35263724027767	26.1725046566048	47.30332879337168	1.0526062239654472	1.23820275698923	0.8501081248800699	0.42105903283354884	0.21198668146503885	81.0	4.0	53.150729063673246	
3	32	small	1969.0	166.36753224	52.49761899362675	44.68780594300866	5.372516374538691	13.799485396019378	6.708203932499369	-1.0	17.46424919657298	3.8858905205732426	31.194192030322515	24.413111231467404	16.291352407498458	-1.0	1.174763850804806	-1.0	0.15371514433662878	0.032511798636601995	80.0	4.0	51.10772935672255	
3	33	small	2037.0	194.65180344000004	52.03844732503075	40.049968789001575	4.405196323531611	0.5237128321404612	21.02379604162864	18.798374261387295	14.0	1.8063567387566064	46.941359927258695	26.019223662515376	197.62368279130885	1.118383736236833	1.2993380244361494	0.860733477512257	0.389325853890072	0.19192510239906377	88.0	3.0	52.15361924162119	
4	34	small	2059.0	190.06601699999996	51.0098029794274	43.01162633521314	2.5610435289603717	10.765355325552544	19.4164878389476	19.687939236126567	15.297058540778355	5.645973581120327	43.63936358442975	24.08318915758459	30.22674863576708	0.9862123001334306	1.1859538298291745	0.8315773138280478	0.3595554251363483	0.17657142857142857	98.0	3.0	50.24937810560445	
4	35	medium	2737.0	231.96551192000015	55.60575509783138	44.82186966202994	23.695299867345625	37.37434235517327	31.04834939252005	29.27776372193138	17.46424919657298	28.917870050877376	48.41386618546788	25.059928172283335	47.639070441958246	1.060475440932067	1.2405942794692657	0.8548124543873805	0.5646529720215728	0.3719298245614035	82.0	3.0	52.20153254455275	
4	36	large	3554.0	278.83556956000024	55.31726674375732	41.97618372363071	10.326209547385702	11.38304487097642	50.00999900019995	41.59811567714103	19.0	14.534340673849965	74.06580885174114	26.019223662515376	73.64109742886579	1.2022178934340868	1.317825057846223	0.9122742706068453	0.9363608478363654	0.8914316125598722	117.0	3.0	53.600373133029585	
4	37	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	38	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	39	large	4182.0	303.0782102400003	57.62811813689564	46.22769732530488	10.346056564402282	18.540660473290693	53.53503525729669	47.22025131775597	19.4164878389476	21.708152902516243	76.98847673409456	26.248809496813376	68.2694486308646	1.1337304178465102	1.2466145075616866	0.9094474763205092	0.9502650913559374	0.9271889400921659	97.0	3.0	56.22277118748239	
4	40	large	3089.0	256.93607464000013	55.02726596879042	42.37924020083418	23.667413260386475	41.927146178403156	41.23105625617661	37.06555044687162	16.55294535724685	37.61771484656413	53.516768805953184	25.079872407968907	56.29834198567651	1.112382138106263	1.298448620315455	0.8567009280937219	0.7703025757863247	0.6395966029723992	92.0	3.0	51.35172830587107	
4	41	no	1592.0	148.95331867999994	51.62363799656123	37.69615364994153	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3694669879573058	-1.0	-1.0	-1.0	90.0	3.0	-1.0	
4	42	no	1896.0	161.19595935999996	54.12947441089743	42.95346318982906	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2601888274218302	-1.0	-1.0	-1.0	65.0	3.0	-1.0	
4	43	no	1887.0	163.43860003999995	56.0	41.012193308819754	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.365447577463678	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
4	44	large	3112.0	262.3502882000002	52.81098370604357	40.162171256046406	3.7084281571304576	2.6646149893562523	46.84015371452148	37.2208837514552	16.1245154965971	3.7492200694860625	71.90846285645506	24.73863375370596	80.64652552587164	1.2584374413917618	1.3149434419109722	0.9570278091679048	0.9013589753391462	0.8305882352941176	95.0	4.0	51.92301994298868	
4	45	small	1786.0	161.43860003999995	50.35871324805669	42.42640687119285	19.6470394779177	16.305095620656573	6.082762530298219	-1.0	16.278820596099706	9.29332720823759	26.870057685088806	22.561028345356956	33.101544932320515	-1.0	1.1869662543176571	-1.0	0.1759158220239809	0.04689331770222743	68.0	4.0	48.507731342539614	
4	46	no	1995.0	165.7817458	55.94640292279746	43.41658669218482	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2885951472750865	-1.0	-1.0	-1.0	96.0	3.0	-1.0	
5	47	no	1901.0	164.85281359999996	55.17245689653489	41.72529209005013	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3222785062226414	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
5	48	no	1426.0	139.88225087999987	48.27007354458868	36.138621999185304	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3356921452532657	-1.0	-1.0	-1.0	105.0	4.0	-1.0	
5	49	medium	2313.0	214.4091627600001	52.49761899362675	43.32435804486894	27.610478568141303	47.48955292199915	24.186773244895647	23.947293909416093	13.892443989449804	28.64891834775567	36.30752008768186	23.345235059857504	38.864216837951986	1.0100002671026387	1.2117344921592956	0.8335161486596218	0.46036339410024524	0.26049046321525887	95.0	4.0	49.25444142409901	
5	50	small	2508.0	207.23758988000012	58.59180830116101	47.41307836451879	37.075679447830026	46.17073171776593	17.72004514666935	18.725058132267826	15.524174696260024	29.45804285691928	33.19759134597535	26.40075756488817	40.83417613237822	0.9463279110537662	1.235773131006143	0.7657780277867702	0.2969287386275144	0.11964285714285715	86.0	4.0	53.85164807134504	
5	51	small	1687.0	162.12489155999992	48.83646178829912	40.311288741492746	5.48843930728507	6.97276928602647	8.602325267042627	-1.0	15.811388300841896	3.255764119219941	30.835035018877225	22.80350850198276	26.819014067838747	-1.0	1.2114835152375405	-1.0	0.22248833738770593	0.06502525252525253	73.0	5.0	48.91829923454004	
5	52	small	2156.0	188.99494919999995	56.4003546088143	45.0	20.82698793284314	32.30943162658423	12.041594578792296	-1.0	15.033296378372908	16.22330225308553	34.8	25.96150997149434	30.35277972340206	-1.0	1.2533412135292066	-1.0	0.24493537613862135	0.08614609571788413	77.0	4.0	54.78138369920935	
5	53	small	1983.0	173.43860003999998	53.48831648126533	43.32435804486894	25.201123645475064	29.387637895023573	7.810249675906654	-1.0	14.866068747318506	14.152623410107603	28.413577385846388	24.041630560342615	28.84077563249434	-1.0	1.234601478130849	-1.0	0.16436387279851586	0.04313519200420831	76.0	5.0	51.22499389946279	
5	54	small	1934.0	176.85281360000005	53.85164807134504	42.190046219457976	4.20898492417021	5.541204778039848	10.0	-1.0	9.899494936611665	2.859708207926599	35.69562337444028	25.80697580112788	29.615384615384656	-1.0	1.276406472541591	-1.0	0.1684040924499204	0.04371289800323799	127.0	4.0	53.53503525729669	
6	55	medium	2490.0	218.2081526000001	55.46169849544819	44.28317965096906	21.06708456440442	29.877400623364124	27.073972741361768	25.34291799827504	17.26267650163207	22.502015514408107	46.51879147424592	25.079872407968907	45.171548103234606	1.0683052655264302	1.2524326151054626	0.8529842265697244	0.4666366969764345	0.2723556463975473	88.0	5.0	52.773099207835045	
6	56	small	2148.0	197.23758988	54.12947441089743	43.382023926967726	0.25092881691466573	6.709836807756943	18.973665961010276	19.426962585356986	14.866068747318506	3.602473552943686	44.09660561758196	25.079872407968907	30.83220718664166	0.9766666239071062	1.247739720535462	0.7827486837462978	0.35278161279010906	0.1535982814178303	90.0	3.0	52.0	
6	57	large	3162.0	265.5218610800002	52.952809179494906	39.6232255123179	1.423204846633121	7.451896692208216	50.08991914547278	36.37620906422216	17.029386365926403	7.100662001244681	73.49225012221001	24.331050121192877	54.74944650784234	1.3769966809086422	1.336408343713289	1.0303712090591834	0.9652167915508532	0.8866348448687351	135.0	4.0	50.80354318352215	
6	58	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	59	no	1971.0	166.02438648000003	53.85164807134504	44.41846462902562	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2123707679025724	-1.0	-1.0	-1.0	93.0	3.0	-1.0	
6	60	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	61	large	2841.0	245.62236616000018	47.41307836451879	41.182520563948	3.317781168334843	4.506319777543659	41.340053217188775	36.55605802349293	15.811388300841896	4.597887492644617	64.59050984675807	23.323807579381203	58.5203350736828	1.1308673706180625	1.1512913176573543	0.9822599660693608	0.8475301790281359	0.7515413070283601	93.0	4.0	47.41307836451879	
6	62	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	63	small	2490.0	221.86500684000006	55.46169849544819	46.51881339845203	22.538824295558932	31.887801884846212	26.076809620810597	22.17314134258945	16.55294535724685	23.547782261071305	45.6159528796281	25.495097567963924	44.576326393689335	1.176053912159172	1.1922423304394463	0.9864218725782807	0.4510219558956967	0.23084527928818585	88.0	4.0	52.630789467763066	
6	64	large	3057.0	257.76450176000026	53.85164807134504	44.41846462902562	36.09233455853035	47.885764243440825	38.600518131237564	37.03409679014693	16.278820596099706	42.82134498362816	45.026319948328045	24.08318915758459	57.725547866818296	1.042296734006144	1.2123707679025724	0.8597178038277349	0.7299337972547156	0.5709146968139774	77.0	4.0	49.25444142409901	
7	65	small	2181.0	184.40916276000007	57.55866572463264	44.40720662234904	16.876264616711182	31.951815740975064	9.848857801796104	-1.0	13.92838827718412	12.856448124427452	33.59815024368395	26.30589287593181	24.293849244430405	-1.0	1.2961559643714406	-1.0	0.18111121644948577	0.0541324311261479	82.0	4.0	56.142675390472796	
7	66	large	3584.0	279.3208509200002	57.38466694161429	46.75467891024384	49.18491612511842	58.83714105265693	44.721359549995796	39.92316752688262	18.681541692269406	57.33238816820863	39.05491477131988	25.0	67.00057965368222	1.1201856546047422	1.2273566684476032	0.9126814424869553	0.7646810972993926	0.6305732484076433	81.0	3.0	50.99019513592785	
7	67	medium	2216.0	206.40916276000004	52.354560450833695	40.70626487409524	12.931937588086141	17.637591551653294	26.476404589747453	23.269767121090627	15.297058540778355	13.293970840488965	48.02700532821738	23.769728648009426	43.87518474872435	1.1378027314141224	1.2861548612422857	0.8846545355472425	0.5062128181247466	0.296664716208309	76.0	3.0	49.9799959983992	
7	68	small	2364.0	212.30865768000012	55.17245689653489	43.86342439892262	25.912755494802354	36.60299377130144	23.345235059857504	20.792414544899195	14.142135623730951	25.121230374046437	41.62921671124361	25.632011235952593	42.13085389708661	1.1227765303277184	1.2578237484324193	0.8926342277501078	0.40522134209693506	0.20489296636085627	155.0	3.0	53.33854141237835	
7	69	no	2164.0	172.02438647999998	59.135437767890075	45.221676218380054	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.307679031673197	-1.0	-1.0	-1.0	84.0	4.0	-1.0	
7	70	small	2265.0	187.68124072	58.137767414994535	45.34313619501854	43.105693917520114	52.125016348901795	10.198039027185569	-1.0	15.524174696260024	25.14716448542071	24.259460026517697	25.019992006393608	31.85797661911389	-1.0	1.2821734951227663	-1.0	0.1911282826081879	0.06138706654170572	88.0	4.0	51.24451190127583	
7	71	no	1360.0	136.4680373199999	46.09772228646444	36.124783736376884	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2760691558146275	-1.0	-1.0	-1.0	69.0	4.0	-1.0	
7	72	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	73	small	2080.0	187.82337632000005	54.120236510939236	43.829214001622255	24.775140568831915	28.79792985016877	14.422205101855956	-1.0	12.529964086141668	16.85136759917261	35.72959350678836	25.612496949731394	34.981518757693166	-1.0	1.2347982445894667	-1.0	0.2378622092412547	0.08502869066249348	94.0	3.0	51.66236541235796	
7	74	large	3028.0	256.00714244000017	56.089214649520635	43.93176527297759	17.33425042496254	26.834043470774468	37.36308338453881	34.10274712968169	16.492422502470642	24.318400757134818	57.63483402651775	25.179356624028344	53.87235278700944	1.095603331967924	1.27673482504062	0.8581291200645887	0.6969542366029929	0.518555667001003	70.0	3.0	53.03772242470448	
7	75	large	2609.0	241.52186108000012	49.36598018878993	40.311288741492746	3.0230335304534286	1.765104855725415	39.45883931389772	31.840864309325458	14.142135623730951	2.3295394836728938	63.25771464049632	23.345235059857504	75.62944201830392	1.2392515143610952	1.2246192500905364	1.011948419289895	0.7872965111208767	0.6347117794486216	64.0	3.0	48.507731342539614	
7	76	medium	3018.0	250.35028820000014	56.859475903318	45.18849411078001	22.65404417217047	35.17010766536255	35.6931365951495	31.18880569700394	16.492422502470642	31.02385261164644	53.06660571873187	27.018512172212592	53.86030192801001	1.1444213972764674	1.2582733065617648	0.9095173451653377	0.6220576435630624	0.4310099573257468	68.0	4.0	54.3323108288245	
8	77	large	3101.0	255.03657972000013	57.271284253105414	43.93176527297759	27.737003534220833	47.08677727557076	36.61966684720111	36.963564197726875	18.027756377319946	38.902567474365505	47.505489183784576	25.96150997149434	53.1175896715912	0.9906963151960624	1.303641770305391	0.7599452071591584	0.6940108784577773	0.5163814180929095	84.0	5.0	53.46026561849464	
8	78	medium	2466.0	220.55129836000012	53.45091205957107	41.7612260356422	8.654394704234612	9.564657490224617	29.274562336608895	27.006017430345185	15.132745950421556	8.680862161582422	54.02140248647294	25.317977802344327	52.24383432379435	1.0840014604935666	1.279917213492535	0.8469309179268172	0.5556820895245671	0.3669623059866962	67.0	3.0	52.392747589718944	
8	79	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	80	no	1495.0	143.5391051199999	48.75448697299562	36.6742416417845	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3293931868913573	-1.0	-1.0	-1.0	90.0	4.0	-1.0	
8	81	large	2612.0	232.20815260000018	50.15974481593781	42.190046219457976	35.231649832364326	48.897223373113974	33.60059523282288	32.946613769720955	16.401219466856727	38.835923251767426	41.810809848945986	23.430749027719962	51.53855079806218	1.0198497322872968	1.1888999731127154	0.8578095343186692	0.6829469966257036	0.5230320699708455	87.0	3.0	47.50789408087881	
8	82	no	1342.0	135.8822508799999	46.32493928760188	35.17101079013795	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3171341467556434	-1.0	-1.0	-1.0	98.0	3.0	-1.0	
8	83	small	1931.0	166.02438647999992	53.600373133029585	43.01162633521314	12.15245673476062	26.778840406955112	4.47213595499958	-1.0	13.892443989449804	7.406664856878784	28.131928576004263	25.495097567963924	16.439240501248452	-1.0	1.246183362500468	-1.0	0.12249449583098812	0.02223398623610376	64.0	3.0	52.49761899362675	
8	84	small	2254.0	206.7939390400001	56.85068161420758	44.04543109109048	22.186677893447985	32.16439051359856	16.1245154965971	16.55868695052909	11.045361017187261	18.856414198771823	38.77814242452708	27.202941017470888	35.421066828590355	0.9737798380252536	1.2907282368660333	0.7544421902395583	0.2905995573942348	0.10436060754532092	81.0	4.0	54.70831746635972	
8	85	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	86	large	2915.0	248.93607464000013	55.90169943749474	42.579337712087536	10.431373564185646	14.262324851835285	38.48376280978771	33.100083072788	15.652475842498529	13.953064179598687	62.800413150646484	25.632011235952593	56.63648111629135	1.1626485264451103	1.3128832537389425	0.8855688600902016	0.7027063182359904	0.5253793825222397	78.0	3.0	53.85164807134504	
8	87	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
9	88	large	3653.0	279.3208509200002	59.841457201508724	47.67598976424087	0.6623494473722005	3.4721652646479946	44.14748010928823	38.18677582041089	17.26267650163207	2.8408399118281156	72.42639360137427	28.442925306655784	46.90669761611871	1.1560934161320668	1.2551696880846406	0.9210654360975193	0.7341212788141712	0.5793341980112409	84.0	4.0	59.033888572581766	
9	89	no	2066.0	170.02438647999998	56.302753041036986	44.654227123532216	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2608605426151502	-1.0	-1.0	-1.0	85.0	4.0	-1.0	
9	90	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
9	91	no	1483.0	142.71067799999983	49.47726750741192	36.138621999185304	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.369096683003777	-1.0	-1.0	-1.0	107.0	4.0	-1.0	
9	92	large	4235.0	310.63455940000034	56.08029957123981	48.46648326421054	5.527540151656172	15.409185261999113	52.3450093132096	50.557978561343106	17.88854381999832	12.232459620308587	77.06356534347653	26.832815729997478	46.03676460110486	1.035346166969438	1.1570944659946392	0.8947810203892503	0.9623883385665966	0.9076576576576577	148.0	4.0	54.120236510939236	
