image_number	cell_id	Cgroup	Dgroup	D101	D102	D103	D104	D105	D106	D107	D108	D109	D110	D111	D112	D113	D114	D115	D116	D117	D118	D119	D120	D121	D122	D123	D124	D125	D126	D127	D128	D129	D130	D131	D132	D133	D134	D135	D136	D137	D138	D139	D140	D141	D142	D143	D144	D145	D146	D147	D148	D149	D150	D151	D152	D153	D154	D155	D156	D157	D158	D159	D160	D161	D162	D163	D164	D165	D166	D167	D168	D169	D170	D171	D172	D173	D174	D175	D176	D177	D178	D179	D180	D181	D182	D183	D184	D185	D186	D187	D188	D189	D190	D191	D192	D193	D194	D195	D196	D197	D198	
1	0	small	E	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	1	small	A1	1.0	-1.0	31.016124838541646	31.016124838541646	-1.0	0.6449109035344511	0.6449109035344511	15.033296378372908	-1.0	15.033296378372908	-1.0	0.3255821744893534	-1.0	0.3255821744893534	-1.0	-1.0	7.0	7.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.144823004794873	31.144823004794873	-1.0	31.25699921617557	31.25699921617557	15.524174696260024	-1.0	15.524174696260024	-1.0	-1.0	8.602325267042627	8.602325267042627	-1.0	-1.0	-1.0	-1.0	32.01562118716424	32.01562118716424	9.055385138137417	-1.0	21.095023109728988	-1.0	0.3181818181818182	0.4301162633521313	-1.0	-1.0	-1.0	0.42926642417192185	-1.0	2.3859440303888126	37.923621822363195	-1.0	-1.0	-1.0	-1.0	1.1903903446085389	-1.0	-1.0	-1.0	4.988506232888625	-1.0	-1.0	-1.0	-1.0	1.2115126317905482	17.533979380637362	53.70737027152041	-1.0	13.601470508735444	-1.0	13.601470508735444	24.020824298928627	-1.0	24.020824298928627	11.0	-1.0	11.0	2.1837112999026025	-1.0	2.1837112999026025	-1.0	-1.0	-1.0	5.0	-1.0	5.0	82.75675675675676	-1.0	82.75675675675676	1.667537557152188	-1.0	1.667537557152188	-1.0	-1.0	
1	2	large	E	4.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	3	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	4	medium	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	5	small	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	6	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	7	no	A	1.0	25.96150997149434	-1.0	25.96150997149434	0.5954412118064362	-1.0	0.5954412118064362	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	10.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.96150997149434	-1.0	25.96150997149434	-1.0	-1.0	-1.0	-1.0	-1.0	10.0	10.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.5376033305704704	0.5376033305704704	-1.0	-1.0	-1.0	-1.0	-1.0	74.27525427725257	74.27525427725257	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	8.54400374531753	-1.0	8.54400374531753	16.1245154965971	-1.0	16.1245154965971	4.47213595499958	-1.0	4.47213595499958	3.6055512754639887	-1.0	3.6055512754639887	-1.0	-1.0	-1.0	0.0	-1.0	0.0	36.0078125	-1.0	36.0078125	1.4163592970275547	-1.0	1.4163592970275547	-1.0	-1.0	
1	8	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	9	small	A1	1.0	-1.0	27.294688127912362	27.294688127912362	-1.0	0.5971850353878135	0.5971850353878135	15.231546211727817	-1.0	15.231546211727817	-1.0	0.3496196940292531	-1.0	0.3496196940292531	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	29.017236257093817	29.017236257093817	-1.0	36.49657518178932	36.49657518178932	9.433981132056603	-1.0	9.433981132056603	-1.0	-1.0	14.142135623730951	14.142135623730951	-1.0	-1.0	-1.0	-1.0	38.01315561749642	38.01315561749642	12.083045973594572	-1.0	21.02379604162864	-1.0	0.21739130434782608	0.6369297552984821	-1.0	-1.0	-1.0	0.5747318871277701	-1.0	10.304846468766044	2.174744114610064	-1.0	-1.0	-1.0	-1.0	87.04441836135949	-1.0	-1.0	-1.0	65.34941527737533	-1.0	-1.0	-1.0	-1.0	5.673022139925308	40.46904841819364	35.96051719664488	-1.0	13.601470508735444	-1.0	13.601470508735444	24.186773244895647	-1.0	24.186773244895647	9.055385138137417	-1.0	9.055385138137417	2.670982280260094	-1.0	2.670982280260094	-1.0	-1.0	-1.0	9.219544457292887	-1.0	9.219544457292887	39.15806451612903	-1.0	39.15806451612903	2.2728396078754427	-1.0	2.2728396078754427	-1.0	-1.0	
1	10	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
1	11	medium	A1	1.0	-1.0	30.0	30.0	-1.0	0.6651901052377394	0.6651901052377394	12.206555615733702	-1.0	12.206555615733702	-1.0	0.2857338545157685	-1.0	0.2857338545157685	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.400636936215164	31.400636936215164	-1.0	28.071337695236398	28.071337695236398	15.0	-1.0	15.0	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	29.154759474226502	29.154759474226502	8.602325267042627	-1.0	24.331050121192877	-1.0	0.3486540305625663	0.23809523809523808	-1.0	-1.0	-1.0	0.3535533905932738	-1.0	20.915136629033157	4.96974072811031	-1.0	-1.0	-1.0	-1.0	39.03166780248307	-1.0	-1.0	-1.0	7.320321937245097	-1.0	-1.0	-1.0	-1.0	7.094749167611042	8.972626614896399	5.7927964950321496	-1.0	11.40175425099138	-1.0	11.40175425099138	20.808652046684813	-1.0	20.808652046684813	7.211102550927978	-1.0	7.211102550927978	2.8856408433696457	-1.0	2.8856408433696457	-1.0	-1.0	-1.0	2.8284271247461903	-1.0	2.8284271247461903	160.25925925925927	-1.0	160.25925925925927	1.5662121562283335	-1.0	1.5662121562283335	-1.0	-1.0	
1	12	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	13	large	C	2.0	-1.0	30.59411708155671	-1.0	-1.0	0.6717900209204459	-1.0	11.40175425099138	22.47220505424423	-1.0	-1.0	0.2645140964335473	0.6978407253213791	-1.0	-1.0	33.87395930523561	8.06225774829855	-1.0	6.4031242374328485	-1.0	10.198039027185569	-1.0	0.31668485288419995	-1.0	32.0	-1.0	-1.0	33.734255586866	-1.0	8.94427190999916	24.413111231467404	-1.0	-1.0	33.35738314146656	11.0	-1.0	8.602325267042627	-1.0	9.0	-1.0	35.014282800023196	-1.0	3.1622776601683795	16.64331697709324	23.0	6.082762530298219	-1.0	0.5238095238095238	0.4268749491621899	0.5734883511361751	5.263078946776306	0.1374903330507991	2.7361444564361888	24.775140568831915	17.65012421993012	24.775140568831915	27.89727103094762	45.795723552739275	51.96589864776888	-1.0	-1.0	14.67639313745002	20.846568232479626	-1.0	-1.0	0.7957235527392754	6.965898647768881	-1.0	3.366460663429791	14.67639313745002	-1.0	-1.0	9.848857801796104	5.830951894845301	-1.0	18.439088914585774	9.848857801796104	-1.0	9.219544457292887	2.23606797749979	-1.0	2.0	4.4045431091090474	-1.0	71.58604831272775	67.48008524328323	-1.0	3.1622776601683795	2.23606797749979	-1.0	36.351931330472105	25.333333333333332	34.469750889679716	1.2929161747343565	1.0263157894736843	1.3635143506091265	0.20600858369098712	0.1435655253837072	
2	14	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	15	large	A1	1.0	-1.0	29.154759474226502	29.154759474226502	-1.0	0.6203140313665213	0.6203140313665213	12.806248474865697	-1.0	12.806248474865697	-1.0	0.29977160255539576	-1.0	0.29977160255539576	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	30.805843601498726	30.805843601498726	-1.0	31.400636936215164	31.400636936215164	10.0	-1.0	10.0	-1.0	-1.0	9.433981132056603	9.433981132056603	-1.0	-1.0	-1.0	-1.0	33.24154027718932	33.24154027718932	5.0	-1.0	23.53720459187964	-1.0	0.3333333333333333	0.5	-1.0	-1.0	-1.0	0.2124296443310437	-1.0	26.565051177077976	32.00538320808349	-1.0	-1.0	-1.0	-1.0	33.69006752597977	-1.0	-1.0	-1.0	0.8184554616886146	-1.0	-1.0	-1.0	-1.0	4.151285266421695	2.3613746581756345	33.69006752597977	-1.0	9.899494936611665	-1.0	9.899494936611665	18.027756377319946	-1.0	18.027756377319946	7.211102550927978	-1.0	7.211102550927978	2.5	-1.0	2.5	-1.0	-1.0	-1.0	2.8284271247461903	-1.0	2.8284271247461903	126.82323232323232	-1.0	126.82323232323232	1.4744932499701326	-1.0	1.4744932499701326	-1.0	-1.0	
2	16	medium	A1	1.0	-1.0	27.018512172212592	27.018512172212592	-1.0	0.6416630957775252	0.6416630957775252	13.892443989449804	-1.0	13.892443989449804	-1.0	0.3303046882975813	-1.0	0.3303046882975813	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.635642126552707	28.635642126552707	-1.0	25.632011235952593	25.632011235952593	22.67156809750927	-1.0	22.67156809750927	-1.0	-1.0	10.44030650891055	10.44030650891055	-1.0	-1.0	-1.0	-1.0	25.317977802344327	25.317977802344327	6.708203932499369	-1.0	22.561028345356956	-1.0	0.2857142857142857	0.5891805817928689	-1.0	-1.0	-1.0	0.2973359117240732	-1.0	2.726310993906266	76.02706675991264	-1.0	-1.0	-1.0	-1.0	53.6387389054475	-1.0	-1.0	-1.0	36.473850178289126	-1.0	-1.0	-1.0	-1.0	9.00593165639603	27.325828867864118	39.68545433005525	-1.0	12.727922061357855	-1.0	12.727922061357855	22.47220505424423	-1.0	22.47220505424423	9.433981132056603	-1.0	9.433981132056603	2.3820489716567095	-1.0	2.3820489716567095	-1.0	-1.0	-1.0	10.44030650891055	-1.0	10.44030650891055	35.08571428571429	-1.0	35.08571428571429	1.7385993485342017	-1.0	1.7385993485342017	-1.0	-1.0	
2	17	no	A	1.0	23.53720459187964	-1.0	23.53720459187964	0.5450237961206846	-1.0	0.5450237961206846	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.280109889280518	7.280109889280518	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	25.942243542145693	-1.0	25.942243542145693	-1.0	-1.0	-1.0	-1.0	-1.0	10.04987562112089	10.04987562112089	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.434294945450817	0.6232668276601431	-1.0	-1.0	-1.0	-1.0	-1.0	79.49493613008266	78.84907483149486	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	17.0	-1.0	17.0	26.570660511172846	-1.0	26.570660511172846	6.324555320336759	-1.0	6.324555320336759	4.201190307520001	-1.0	4.201190307520001	-1.0	-1.0	-1.0	4.242640687119285	-1.0	4.242640687119285	112.63265306122449	-1.0	112.63265306122449	1.7579271607175213	-1.0	1.7579271607175213	-1.0	-1.0	
2	18	small	A1	1.0	-1.0	30.066592756745816	30.066592756745816	-1.0	0.6374104916233029	0.6374104916233029	14.0	-1.0	14.0	-1.0	0.3098892659932802	-1.0	0.3098892659932802	-1.0	-1.0	6.0	6.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	31.25699921617557	31.25699921617557	-1.0	35.014282800023196	35.014282800023196	9.055385138137417	-1.0	9.055385138137417	-1.0	-1.0	11.045361017187261	11.045361017187261	-1.0	-1.0	-1.0	-1.0	36.345563690772494	36.345563690772494	4.0	-1.0	20.223748416156685	-1.0	0.3	0.549527249569848	-1.0	-1.0	-1.0	0.1977872705736595	-1.0	4.763641690726189	9.958070598460978	-1.0	-1.0	-1.0	-1.0	17.668780503047287	-1.0	-1.0	-1.0	12.804266065286754	-1.0	-1.0	-1.0	-1.0	0.0	6.340191745909909	0.0	-1.0	13.0	-1.0	13.0	22.561028345356956	-1.0	22.561028345356956	7.280109889280518	-1.0	7.280109889280518	3.09899557678059	-1.0	3.09899557678059	-1.0	-1.0	-1.0	5.0990195135927845	-1.0	5.0990195135927845	80.87258687258688	-1.0	80.87258687258688	1.5951016900601545	-1.0	1.5951016900601545	-1.0	-1.0	
2	19	no	D	2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	20	complex	-	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	21	large	E	3.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	22	no	A	1.0	26.248809496813376	-1.0	26.248809496813376	0.6045802191432584	-1.0	0.6045802191432584	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	5.0	5.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	28.160255680657446	-1.0	28.160255680657446	-1.0	-1.0	-1.0	-1.0	-1.0	6.708203932499369	6.708203932499369	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.24028466566610635	0.31243220522753506	-1.0	-1.0	-1.0	-1.0	-1.0	20.924501744921166	10.619655276155134	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	7.810249675906654	-1.0	7.810249675906654	14.866068747318506	-1.0	14.866068747318506	5.656854249492381	-1.0	5.656854249492381	2.62797450520358	-1.0	2.62797450520358	-1.0	-1.0	-1.0	2.0	-1.0	2.0	124.88157894736842	-1.0	124.88157894736842	1.5214413655041619	-1.0	1.5214413655041619	-1.0	-1.0	
2	23	medium	C	2.0	-1.0	25.495097567963924	-1.0	-1.0	0.5653028878093451	-1.0	13.92838827718412	15.652475842498529	-1.0	-1.0	0.33041301893819075	0.5659164584181103	-1.0	-1.0	29.580864119682648	7.615773105863909	-1.0	3.605551275463989	-1.0	13.038404810405298	-1.0	0.47140452079103173	-1.0	28.231188426986208	-1.0	-1.0	25.495097567963924	-1.0	13.92838827718412	13.0	-1.0	-1.0	26.92838827718412	7.615773105863909	-1.0	4.123105625617661	-1.0	15.811388300841896	-1.0	28.231188426986208	-1.0	8.54400374531753	13.416407864998739	19.697715603592208	9.433981132056603	0.41424344670265417	0.41424344670265417	0.3091734712004211	0.3090398323477543	1.5702717677706413	0.43375607188477167	1.422136389419932	71.99583839408662	71.99583839408662	75.67728002179645	62.04903097210981	47.34527411990453	47.17749779267365	-1.0	-1.0	6.6613016397701585	6.493525312539248	-1.0	-1.0	5.8675060693813705	6.03528239661226	-1.0	15.832386620422202	15.832386620422202	-1.0	-1.0	8.94427190999916	7.211102550927978	-1.0	15.811388300841896	13.45362404707371	-1.0	7.280109889280518	1.0	-1.0	2.171861213815347	13.45362404707371	-1.0	66.38191258405004	65.55489347956178	-1.0	0.0	2.8284271247461903	-1.0	113.88524590163935	87.16129032258064	110.01401869158879	1.5190729811429393	1.0555144337527758	1.572526865735038	0.16939890710382513	0.12964828942948994	
