image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
4	54	small	1683.0	165.09545427999993	48.25971404805462	39.20459156782532	14.890182367327132	10.710504744699678	12.041594578792296	16.02044074493301	14.317821063276353	7.003771295939226	33.465467883530785	22.20360331117452	37.68573118177588	0.7516394068372212	1.230970968402097	0.6106069323575615	0.25987513913541244	0.10433070866141732	110.0	4.0	47.67598976424087	
4	55	no	1662.0	154.36753223999995	48.82622246293481	41.617304093369626	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1732192540245223	-1.0	-1.0	-1.0	107.0	4.0	-1.0	
4	56	no	1295.0	132.71067799999986	44.04543109109048	36.05551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2216004634526347	-1.0	-1.0	-1.0	88.0	3.0	-1.0	
4	57	large	2443.0	226.45079328000014	48.041648597857254	41.048751503547585	33.81550964522734	28.206936004578097	34.438350715445125	34.01202227176007	16.64331697709324	28.017356591298036	47.69938008542799	21.095023109728988	59.27624048975594	1.0125346396717796	1.1703559021449244	0.8651510517579277	0.7217042568423414	0.5730843528654218	82.0	4.0	44.9221548904324	
5	58	no	1976.0	165.09545428	54.3415126767741	44.14748010928823	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2309085941541913	-1.0	-1.0	-1.0	81.0	3.0	-1.0	
5	59	large	2608.0	236.4507932800001	50.00999900019995	37.656340767525464	3.179830119864235	11.534620653644717	40.0	34.52080922587911	16.0	9.358128561412865	61.078690948736636	21.213203435596427	46.8	1.158721388547674	1.328063162295583	0.8724896687479845	0.8530730908242045	0.7271523178807947	80.0	4.0	47.853944456021594	
5	60	no	1466.0	140.36753223999992	46.04345773288535	39.05124837953327	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1790521338881625	-1.0	-1.0	-1.0	55.0	3.0	-1.0	
5	61	no	1646.0	149.8822508799999	49.040799340956916	41.012193308819754	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1957614403034278	-1.0	-1.0	-1.0	58.0	4.0	-1.0	
5	62	small	1708.0	162.85281359999996	50.0	39.56008088970496	18.12014001553291	19.277473083662414	8.602325267042627	-1.0	14.866068747318506	10.0	30.459998384724912	23.021728866442675	30.28987770085434	-1.0	1.2639003479138968	-1.0	0.1940613467924201	0.058240396530359353	77.0	4.0	49.193495504995376	
5	63	large	2468.0	229.7228712400002	47.634021455258214	39.824615503479755	4.8622265417623325	3.7618889394873136	36.796738985948195	31.673238963273015	15.0	3.6738447574571125	59.28494149036299	21.93171219946131	55.995037587312495	1.16176116464174	1.1960949491425998	0.971295101174475	0.7533889320503374	0.6130718954248366	74.0	4.0	47.01063709417264	
5	64	large	2212.0	216.30865768000007	43.68065933568311	35.17101079013795	14.520149018537028	14.754326649891558	37.21558813185679	32.691865404029414	15.0	14.422859214612348	55.27279302831703	19.72308292331602	56.632416722390765	1.138374567248457	1.2419506393012536	0.9166021025512975	0.870101928935313	0.7611464968152867	82.0	3.0	42.5440947723653	
5	65	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	66	no	1216.0	130.12489155999987	41.773197148410844	34.713109915419565	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2033838872458726	-1.0	-1.0	-1.0	60.0	3.0	-1.0	
5	67	medium	2074.0	202.06601700000004	47.50789408087881	39.96248240537617	15.25511870305779	22.352802837777006	26.40075756488817	28.730036328897274	16.401219466856727	15.155376047068119	45.717880622806675	21.213203435596427	39.85020009794439	0.9189253108717351	1.1888123865520315	0.772977570949557	0.5591241056119485	0.3617859487852922	82.0	3.0	45.803929962395145	
5	68	small	1653.0	159.78174579999992	48.877397639399746	39.44616584663204	9.727578551401614	9.838575110765547	9.219544457292887	-1.0	13.45362404707371	4.4805986115649	30.826823695054344	22.02271554554524	26.2218212486642	-1.0	1.2390912168608892	-1.0	0.18330654352299977	0.0643915003219575	64.0	4.0	47.43416490252569	
5	69	large	3688.0	282.2497831200002	52.0	47.53945729601885	9.13961513677237	28.72032679786949	51.22499389946279	42.85941564475454	21.095023109728988	28.53846153846154	69.12152950208758	24.698178070456937	59.38897730218966	1.195186474870478	1.0938282209703452	1.0926637765939307	0.9472148726485025	0.8645096056622852	75.0	4.0	49.73932046178355	
5	70	no	1814.0	160.85281359999993	55.10898293381942	40.792156108742276	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.350970093047101	-1.0	-1.0	-1.0	50.0	3.0	-1.0	
5	71	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
5	72	small	1688.0	157.43860003999998	49.20365840057018	40.607881008493905	30.52499717381773	30.443575679925697	8.06225774829855	-1.0	14.035668847618199	15.425682249497218	26.497319566488443	22.20360331117452	30.444047915216913	-1.0	1.2116775655020833	-1.0	0.15791589595360125	0.040690505548705305	71.0	3.0	45.880278987817846	
6	73	medium	2849.0	243.8650068400002	51.62363799656123	45.880278987817846	27.810415443846324	34.714622025052535	32.449961479175904	34.06070184714061	17.204650534085253	29.792553560491992	47.73292683293164	24.08318915758459	52.31450812890202	0.9527097129356443	1.1251814316619209	0.8467165259992502	0.6347386391725106	0.4476626016260163	88.0	3.0	51.22499389946279	
6	74	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	75	small	2015.0	189.23758988000003	50.53711507397311	41.593268686170845	0.09662010995219816	0.5070290609147747	20.12461179749811	20.830376304936753	17.0	0.158299499057081	43.15602155588246	23.259406699226016	17.888543819998347	0.9661184945914117	1.215031101673814	0.7951389007742248	0.3972210680137308	0.20586475164572113	67.0	4.0	49.24428900898052	
6	76	no	1572.0	147.5391051199999	48.54894437575342	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2411780193900444	-1.0	-1.0	-1.0	53.0	3.0	-1.0	
6	77	no	1745.0	157.43860003999993	54.70831746635972	39.44616584663204	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3869109022932018	-1.0	-1.0	-1.0	58.0	4.0	-1.0	
6	78	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	79	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	80	large	2150.0	208.06601700000007	43.86342439892262	37.16180835212409	24.227745317954174	31.13897243697886	33.24154027718932	30.275020110565762	16.1245154965971	25.80737859645551	47.333541557846694	21.0	49.90639733922852	1.0979857372774549	1.1803361123683174	0.9302314194847192	0.7570029210254622	0.6201959306706858	72.0	3.0	42.190046219457976	
6	81	small	2557.0	233.52186108000015	57.201398584300364	49.4064773081425	42.64523855528941	42.22083313592792	25.495097567963924	15.14184662659881	13.038404810405298	35.06907260394454	37.62664535675417	26.476404589747453	52.18690379728127	1.683750879049201	1.157771241765363	1.454303594967368	0.39633926244969747	0.11903719912472648	74.0	6.0	53.16013544000805	
6	82	small	2393.0	205.13708480000005	54.08326913195984	45.48626166217664	22.023055496811253	25.84438755456033	19.72308292331602	23.21353305007053	18.35755975068582	18.582456573545176	40.5177284888311	25.238858928247925	42.6273082536185	0.8496372732566918	1.1890022867483063	0.7145800161413374	0.36291138305995596	0.18582755203171458	79.0	4.0	52.43090691567332	
6	83	medium	2232.0	210.0660170000001	50.08991914547278	40.24922359499622	37.349349044640576	44.48844413341297	28.460498941515414	26.49168970360917	16.76305461424021	32.980688094189325	37.11872842649651	21.37755832643195	47.06380805944289	1.0743179940552459	1.2444940466305034	0.8632568367554564	0.5964540570613528	0.38204334365325077	77.0	4.0	46.04345773288535	
6	84	no	1242.0	129.88225087999984	44.04543109109048	34.058772731852805	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2932183856964947	-1.0	-1.0	-1.0	50.0	3.0	-1.0	
7	85	small	1875.0	179.33809495999998	52.009614495783374	39.0	20.046425495446563	36.46688591362112	16.401219466856727	18.533859545063333	16.401219466856727	18.823442732485	35.0	23.769728648009426	31.67020484823024	0.8849327592549575	1.3335798588662404	0.6635768779586204	0.3245825626202682	0.15101289134438306	51.0	4.0	49.72926703662542	
7	86	no	1726.0	156.3675322399999	51.54609587543949	41.10960958218893	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.253869749659998	-1.0	-1.0	-1.0	53.0	3.0	-1.0	
7	87	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	88	large	2652.0	232.20815260000012	50.35871324805669	42.2965719651132	49.995163146636344	54.332326334630096	32.55764119219941	32.46940280650559	17.69180601295413	43.249715084490326	33.619745854885956	21.93171219946131	53.236143030488236	1.0027175857289294	1.1906098037825206	0.8421882488648549	0.6686040620922427	0.49072512647554806	65.0	3.0	46.52956049652737	
7	89	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	90	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	91	no	1226.0	129.05382375999986	44.10215414239989	34.66987164671943	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.272059919684559	-1.0	-1.0	-1.0	56.0	4.0	-1.0	
7	92	large	2943.0	251.52186108000018	51.03920062069938	39.05124837953327	2.2025981617658057	2.245742565895071	45.0	36.442105239780844	18.0	2.6842113186317906	68.9350561558712	24.0	68.5	1.2348353560780898	1.3069800003486953	0.9448004986676478	0.9150317098197388	0.8370786516853933	72.0	4.0	49.16299421312742	
7	93	no	1637.0	151.53910511999996	49.73932046178355	39.824615503479755	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2489592136159475	-1.0	-1.0	-1.0	53.0	4.0	-1.0	
7	94	medium	2205.0	206.06601700000002	51.85556864985669	39.698866482558415	34.380344723844864	50.47736872882888	26.0	26.765461364312408	17.0	33.59330628042036	35.970800340795314	22.80350850198276	43.55	0.9714011518840086	1.306222903685154	0.7436718106407898	0.519980250791938	0.32194244604316546	70.0	3.0	47.4236228055175	
7	95	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	96	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
