image_number	cell_id	Cgroup	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C126	C127	C128	
1	13	small	2365.0	210.65180344000007	50.0	47.20169488482379	87.06432655357884	83.71750791183862	21.93171219946131	24.07741006790547	14.866068747318506	45.2	3.9829078269061364	23.430749027719962	45.4730913493418	0.910883360694001	1.0592839965175895	0.8599047693428225	0.42627416996851847	0.22412008281573498	91.0	4.0	47.01063709417264	
2	14	small	1465.0	153.43860003999995	45.31004303683677	35.4682957019364	23.19859051364819	38.73547117413907	10.44030650891055	15.128633702085768	13.341664064126334	14.875289336009732	28.025028559399665	21.0	23.77286009123551	0.6901024054453216	1.2774801309205015	0.5402059795231893	0.26232763737306153	0.09491778774289986	101.0	3.0	43.93176527297759	
2	15	large	2095.0	207.13708480000005	43.289721643826724	38.3275357934736	22.13957626499913	23.331758849132086	31.32091952673165	30.300639054148327	15.524174696260024	20.23575035218368	48.11162423632765	20.8806130178211	51.09334358550638	1.0336719126867273	1.1294679072792904	0.9151848459126913	0.7185799912741362	0.5611028315946349	90.0	3.0	42.7551166528639	
2	16	medium	2148.0	210.06601700000007	46.238512086787566	38.62641583165593	65.12792726055092	73.52426465942851	29.206163733020468	29.19560034764795	15.0	45.524821301537806	16.776084087743325	19.1049731745428	47.47411170502555	1.000361814288685	1.1970697019445746	0.8356754938026179	0.6592587348517609	0.4793388429752066	78.0	3.0	39.408120990476064	
2	17	no	1073.0	120.81118307999986	38.600518131237564	33.24154027718932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1612132834207332	-1.0	-1.0	-1.0	118.0	5.0	-1.0	
2	18	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	19	large	2023.0	204.99494920000006	39.824615503479755	38.600518131237564	14.652303376325705	15.361616311848664	30.805843601498726	30.90098314488491	13.601470508735444	13.007030788652278	47.823192261922514	18.601075237738275	49.09977534023488	0.9969211483356336	1.0317119414843188	0.9662785785937189	0.7592107711510677	0.5966850828729282	84.0	3.0	39.66106403010388	
2	20	small	1780.0	171.09545427999998	45.12205669071391	42.7551166528639	41.85887016436391	45.27545835613523	13.038404810405298	19.91513723579615	18.027756377319946	23.00427055253489	25.30691259212185	20.591260281974	32.37766553397297	0.6546982155347453	1.0553603924664177	0.6203551130099647	0.3137478349418916	0.12515802781289506	86.0	5.0	43.56604182158393	
2	21	small	1904.0	188.50966784000002	45.880278987817846	42.05948168962618	74.1454535676217	87.57622865588644	20.615528128088304	19.78383756021599	14.317821063276353	41.82624958556886	8.060013732494784	22.20360331117452	41.86370209291159	1.042038889843333	1.0908427100073859	0.9552604424851293	0.4105434551865683	0.21351179094964945	82.0	4.0	42.485291572496	
2	22	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
2	23	small	1655.0	170.75230851999999	43.68065933568311	38.600518131237564	4.279463530245209	3.494638927253334	18.027756377319946	19.544883955319833	14.866068747318506	2.6098507150250914	37.87513926702639	20.248456731316587	42.81592139613491	0.9223772532255456	1.131608109175468	0.8151030783065211	0.39873830037848074	0.20802919708029197	90.0	3.0	41.78516483155236	
2	24	no	1342.0	134.71067799999983	44.553338819890925	37.33630940518894	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1932978789194137	-1.0	-1.0	-1.0	118.0	3.0	-1.0	
2	25	small	1457.0	157.43860003999993	41.78516483155236	37.33630940518894	1.128834796660641	7.263244740584561	14.7648230602334	15.945135690925566	13.892443989449804	3.5179949772269166	33.98836200515406	19.697715603592208	27.826012690439875	0.9259766330264667	1.1191562716625956	0.8273881462960082	0.3318593011423967	0.15086887835703003	119.0	4.0	40.718546143004666	
2	26	small	1807.0	175.09545428	45.45327270945405	43.41658669218482	63.92003790540727	61.6657575168754	15.297058540778355	17.66955703000274	13.601470508735444	32.7589172625252	15.731314965921607	21.587033144922902	37.217843410488506	0.8657296000575507	1.0469103209726949	0.8269376877029856	0.31864315039115176	0.1329153605015674	58.0	3.0	43.32435804486894	
3	27	medium	1753.0	180.50966784000002	41.78516483155236	38.62641583165593	79.79602627826833	78.76186671084417	22.47220505424423	23.42734146607489	15.264337522473747	40.27745269845511	7.818483633485315	18.867962264113206	41.06484376361894	0.9592298420538331	1.0817769117813851	0.8867168744378625	0.5465806285706635	0.33206686930091184	92.0	4.0	37.589892258425	
3	28	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	29	no	56.0	26.142135600000003	10.04987562112089	6.082762530298219	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.652189374657073	-1.0	-1.0	-1.0	26.0	2.0	-1.0	
3	30	medium	2160.0	205.23758988000006	46.95742752749558	38.91015291668744	70.88479024620946	65.48035731180924	28.0178514522438	29.607687484760895	20.09975124224178	44.274145954495836	16.705151516411384	20.223748416156685	48.66258410126555	0.9463032689285381	1.2068168333349547	0.784131645159021	0.6306019374890507	0.4409606404269513	100.0	4.0	39.319206502675	
3	31	no	1208.0	127.74011527999987	41.036569057366385	35.38361202590826	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1597620115017926	-1.0	-1.0	-1.0	92.0	3.0	-1.0	
3	32	no	1495.0	142.36753223999992	45.044422518220834	41.012193308819754	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.098317814388482	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
3	33	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	34	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
3	35	medium	2217.0	208.8944441200001	50.96076922496363	40.26164427839479	44.6851911926109	56.30993247402021	26.248809496813376	26.450140613681846	16.76305461424021	36.53791001035128	28.240277325437926	20.591260281974	43.913102680203515	0.9923882780129974	1.2657398906161963	0.7840380834721706	0.5422524584313296	0.3403869407496977	145.0	4.0	44.68780594300866	
3	36	small	1468.0	156.8528135999999	40.11234224026316	38.05259518088089	49.98350162277319	52.015464322725265	14.866068747318506	16.402935071554133	14.866068747318506	27.148751211713222	21.654239246578634	19.1049731745428	34.444997586872034	0.906305407079197	1.054128950984588	0.8597671150504697	0.34031736529850537	0.15864246250986583	131.0	4.0	38.27531841800928	
3	37	no	1008.0	116.56854239999987	35.17101079013795	34.20526275297414	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.028233902020818	-1.0	-1.0	-1.0	64.0	3.0	-1.0	
4	38	no	1277.0	135.19595935999988	45.880278987817846	34.17601498127012	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3424701216031814	-1.0	-1.0	-1.0	120.0	3.0	-1.0	
4	39	no	1356.0	135.8822508799999	45.0111097397076	37.013511046643494	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.2160724142863868	-1.0	-1.0	-1.0	112.0	4.0	-1.0	
4	40	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
4	41	large	2122.0	215.0365797200001	42.20189569201838	36.138621999185304	10.53009252763934	11.97125641515143	33.015148038438355	32.28732883898807	12.041594578792296	10.734114962652628	52.436974493458	20.024984394500787	51.75038775575282	1.0225419452652713	1.1677782205688354	0.8756302586009712	0.8155720907348772	0.6695515342250197	95.0	3.0	41.97618372363071	
4	42	small	1432.0	154.95331867999997	41.88078318274385	34.66987164671943	73.21735585472929	81.46450974427111	14.317821063276353	15.835472746861202	13.0	31.80456282748849	7.09549785781446	18.973665961010276	32.160771764391406	0.9041612645327771	1.20798783478354	0.7484854056454917	0.3258213240310075	0.1502008032128514	109.0	4.0	37.107950630558946	
4	43	large	2150.0	212.7939390400001	44.384682042344295	38.3275357934736	26.039416570620375	27.483354349343458	30.805843601498726	30.715616947519194	14.560219778561036	23.65681022561498	46.23307925529967	21.37755832643195	51.26170488363497	1.0029374846721684	1.1580364122940068	0.8660673136222065	0.7463530589542772	0.5625	118.0	3.0	43.04648650006177	
4	44	large	2308.0	219.86500684000012	47.92702786528704	37.16180835212409	56.583418604687076	68.38013972964238	33.015148038438355	33.42817872543011	17.0	46.487339174514375	22.361667444326663	19.235384061671343	50.00526840900113	0.9876442360086598	1.2896850285421493	0.765802668210459	0.7780627941757369	0.6061238691718859	134.0	4.0	39.84971769034255	
4	45	no	1253.0	132.71067799999986	42.37924020083418	36.05551275463989	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.175388642763942	-1.0	-1.0	-1.0	136.0	6.0	-1.0	
4	46	small	1752.0	167.58073563999994	47.634021455258214	42.638011210655684	39.80557109226521	45.37570464465679	9.055385138137417	-1.0	13.152946437965905	20.61551743898791	24.063036029775983	23.0	28.96543389462848	-1.0	1.117172684718324	-1.0	0.18008813451156658	0.05162064825930372	79.0	6.0	45.5411901469428	
4	47	large	2262.0	214.79393904000014	45.79301256742124	37.73592452822641	67.56700907787462	71.11685343917347	31.78049716414141	32.412758890463046	15.524174696260024	48.41349969574292	18.5499629001113	20.223748416156685	51.1672928198268	0.9804934307363861	1.2135124060142781	0.8079797337686629	0.7366560537816292	0.5952045133991537	136.0	3.0	39.293765408777	
4	48	medium	1809.0	191.2375898800001	43.104524124504614	38.118237105091836	52.05609603790103	62.510521225618135	25.079872407968907	22.961238701009048	13.038404810405298	37.907853831776386	24.58140961285	20.808652046684813	42.73254589637246	1.0922700092337245	1.1308110604817743	0.9659173379223673	0.5683399430467662	0.3360413589364845	144.0	4.0	40.0	
4	49	small	1754.0	173.33809495999992	47.095647357266465	39.11521443121589	45.51461891111719	58.11454498833196	17.204650534085253	18.484008352555694	15.0	29.06850371149585	23.315735660960062	20.518284528683193	34.234253751689984	0.9307856935536631	1.2040237550041857	0.7730625659876846	0.3559595123859975	0.17167668670674682	101.0	3.0	42.485291572496	
4	50	small	1652.0	164.61017291999994	44.41846462902562	41.340053217188775	64.28102752266113	66.17699485729705	12.206555615733702	20.946393958566066	20.0	28.43412104736916	12.699548238165072	18.867962264113206	31.082418836031586	0.5827521262074711	1.0744655889934094	0.5423646249605911	0.32221929530420357	0.13539518900343642	101.0	10.0	39.96248240537617	
6	51	medium	1868.0	190.89444412000006	45.39823785126467	39.319206502675	77.20654854000443	69.83610276753143	21.470910553583888	24.414118982288315	14.317821063276353	39.97952532753293	12.58926728255118	20.248456731316587	42.58983896694509	0.8794464616626292	1.1546071726593998	0.7616845646619407	0.48263827993939157	0.2768284347231716	111.0	3.0	39.96248240537617	
6	52	no	1405.0	138.8111830799999	43.829214001622255	38.01315561749642	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1530011989177993	-1.0	-1.0	-1.0	103.0	3.0	-1.0	
6	53	no	1455.0	141.8822508799999	45.79301256742124	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1707212457686578	-1.0	-1.0	-1.0	111.0	3.0	-1.0	
6	54	large	2384.0	227.0365797200002	44.721359549995796	36.6742416417845	43.21008939175393	49.014175695411026	36.138621999185304	34.5032683661433	15.524174696260024	41.14365078599613	38.17393182044483	20.248456731316587	54.50415121188604	1.0473970644081565	1.219421521699385	0.8589294561149821	0.8463441403093328	0.7478005865102639	109.0	4.0	41.23105625617661	
6	55	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
6	56	large	2775.0	248.6934339600002	45.803929962395145	38.600518131237564	50.42059528376236	59.67160452237441	42.5440947723653	38.493774624046125	15.811388300841896	52.65923692530844	33.57467885777442	20.615528128088304	61.00853542862372	1.1052201346289652	1.1866143818760868	0.9314063199550692	0.9511067261875866	0.8839103869653768	90.0	4.0	41.43669871020132	
6	57	small	1378.0	144.0243864799999	43.104524124504614	37.05401462729781	13.72519451768295	11.115929447331581	8.06225774829855	-1.0	13.341664064126334	5.475063344124374	27.77027024871773	20.223748416156685	28.39840042684264	-1.0	1.163288905616974	-1.0	0.19777115134773401	0.06081601231716705	97.0	4.0	42.7551166528639	
6	58	no	1417.0	140.12489155999992	43.18564576337837	39.11521443121589	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1040626107091993	-1.0	-1.0	-1.0	142.0	6.0	-1.0	
6	59	small	1535.0	164.02438647999995	43.86342439892262	37.48332962798263	78.85299347407809	82.8749836510982	13.601470508735444	20.685420543795445	14.212670403551895	32.00844483164624	5.415740864398913	18.867962264113206	32.25754154436582	0.6575389888708442	1.1702115269444213	0.5618975490591571	0.33203356108549226	0.131171702284451	132.0	3.0	38.58756276314948	
6	60	large	1940.0	202.40916276000007	39.45883931389772	34.52535300326414	23.032756593187116	24.94390526342457	32.449961479175904	29.815100659628474	15.264337522473747	21.059920019170843	47.211682378624616	18.867962264113206	49.93688516517628	1.0883733665576785	1.142894594304862	0.9522954889988391	0.8118283479344016	0.6724137931034483	87.0	4.0	39.81205847478876	
6	61	no	1336.0	134.71067799999986	42.720018726587654	38.600518131237564	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1067213808204397	-1.0	-1.0	-1.0	104.0	4.0	-1.0	
6	62	large	1682.0	191.48023056000002	38.2099463490856	33.24154027718932	6.009005957494537	2.063819728456963	29.068883707497267	26.971784449130386	13.038404810405298	3.0358587510232398	47.95204995641609	19.0	84.29976275174204	1.0777515949054863	1.1494637742555402	0.9376124929239298	0.7535726545027921	0.5943127962085308	88.0	3.0	38.3275357934736	
6	63	small	1451.0	152.9533186799999	43.829214001622255	36.40054944640259	36.552472752091546	45.082677835129914	11.180339887498949	15.34453997971478	14.142135623730951	20.557064974212206	22.582076713164476	20.024984394500787	29.030219707886317	0.728620076084338	1.204081110538122	0.6051254103294642	0.25992678479108167	0.10678871090770405	105.0	4.0	40.792156108742276	
7	64	large	1985.0	204.99494920000004	39.824615503479755	37.12142238654117	87.51044707800085	89.68295149171419	31.76476034853718	29.573379850019236	15.231546211727817	49.84354462446867	0.37714072090825573	17.88854381999832	49.84430774058997	1.074099765046521	1.0728203000626038	1.0011926181708555	0.7875942972024739	0.6243862520458265	98.0	4.0	37.21558813185679	
7	65	medium	2110.0	208.0660170000001	46.17358552246078	42.190046219457976	35.038323549972745	40.507418520084684	25.80697580112788	25.244432572555603	13.601470508735444	29.367439947681437	37.3547824954302	21.95449840010015	45.212221170968235	1.0222838531607101	1.0944189366914134	0.9340882352156862	0.5408318543482725	0.343093570973902	59.0	3.0	45.31004303683677	
7	66	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
7	67	small	1864.0	194.9949492	49.64876634922564	39.35733730830886	60.04002528080373	68.1985905136482	18.439088914585774	18.90387516915422	10.0	35.650432632101165	17.709531377592814	21.095023109728988	38.39669103390214	0.9754131758483655	1.2614869232717154	0.7732249600484113	0.40338989979544704	0.17011927181418707	105.0	3.0	43.08131845707603	
7	68	no	1689.0	155.5391051199999	52.43090691567332	38.8329756778952	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.3501645444471677	-1.0	-1.0	-1.0	100.0	5.0	-1.0	
7	69	no	1356.0	136.12489155999987	41.7612260356422	39.56008088970496	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0556405623151812	-1.0	-1.0	-1.0	125.0	3.0	-1.0	
7	70	medium	1789.0	191.58073564	45.39823785126467	36.345563690772494	38.86097358601103	54.330347957519834	23.345235059857504	22.031915608296302	12.041594578792296	32.31402956225389	30.320069028941177	21.095023109728988	39.77637611244014	1.0596098621159689	1.249072327987872	0.8483174579833117	0.48886917750172304	0.29637681159420287	128.0	4.0	42.44997055358225	
7	71	large	2000.0	203.96551192000004	41.048751503547585	36.05551275463989	2.8624052261117474	6.369036740710635	32.0624390837628	31.8818960156893	14.035668847618199	4.506836218490387	50.81053797423099	19.0	40.62706322257614	1.005662871116092	1.1384875256909257	0.8833323584338572	0.8083737246720242	0.669449081803005	120.0	4.0	40.11234224026316	
7	72	large	2301.0	224.2081526000001	43.289721643826724	37.21558813185679	13.57043438516149	20.668758083064944	37.107950630558946	32.8270203652671	14.317821063276353	18.942140740628556	55.32627867400226	21.213203435596427	53.66581925407113	1.130408736999515	1.1632147660934165	0.9717971005439706	0.828527649705006	0.7471526195899773	105.0	4.0	43.41658669218482	
7	73	no	1264.0	131.0538237599999	39.81205847478876	38.48376280978771	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.034515742952849	-1.0	-1.0	-1.0	111.0	4.0	-1.0	
7	74	medium	1941.0	196.40916276000004	43.965895873961216	39.84971769034255	79.38034472384487	75.43906113525307	24.698178070456937	26.1286190682845	13.892443989449804	43.579232537252814	10.18827794853846	20.591260281974	45.025413114172686	0.945253861519078	1.1032925305921604	0.8567572382745493	0.5709483671254998	0.3497913769123783	111.0	3.0	40.311288741492746	
7	75	no	1168.0	125.29646443999985	38.8329756778952	36.6742416417845	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.0588624042235455	-1.0	-1.0	-1.0	91.0	3.0	-1.0	
7	76	large	2709.0	237.62236616000018	47.70744176750625	41.340053217188775	24.70048812962574	38.05148802815211	37.0	36.30621754457886	17.08800749063506	32.19623486594446	49.32262639546396	22.47220505424423	52.235294117647065	1.019109191271971	1.1540246819921844	0.8830913299988439	0.8004351990940033	0.6650276582667486	88.0	4.0	46.400431032480725	
7	77	no	1246.0	130.4680373199999	41.593268686170845	36.49657518178932	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.139648541787686	-1.0	-1.0	-1.0	148.0	3.0	-1.0	
7	78	no	1402.0	137.6396101999999	44.10215414239989	38.27531841800928	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1522348073177355	-1.0	-1.0	-1.0	106.0	3.0	-1.0	
7	79	no	1546.0	151.2964644399999	46.09772228646444	40.45985664828782	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.1393446765564654	-1.0	-1.0	-1.0	170.0	5.0	-1.0	
8	80	large	2376.0	220.20815260000015	46.010868281309364	38.948684188300895	37.79203650743477	40.51752894516292	32.2490309931942	33.94186115874434	16.1245154965971	33.40515094396433	41.00266885215328	21.37755832643195	51.417801490186186	0.950125593949228	1.181320222754271	0.8042913137760326	0.7665418175380724	0.6163265306122448	81.0	3.0	43.08131845707603	
8	81	medium	1951.0	201.48023056	46.57252408878007	34.20526275297414	42.47388308838044	56.633633998940454	28.460498941515414	26.99825149869358	14.317821063276353	37.48991565652835	30.521619071884615	20.248456731316587	44.88891702970723	1.054160820114317	1.3615601910478117	0.7742300539082814	0.6466548848315168	0.4825227963525836	128.0	3.0	42.638011210655684	
8	82	large	2034.0	207.7228712400001	40.792156108742276	35.6931365951495	44.181544538311385	52.92073990164107	32.202484376209235	32.125923476758395	14.7648230602334	39.22322702763681	33.73197524376765	19.4164878389476	49.16409828428892	1.0023831501530602	1.1428571428571428	0.8770852563839278	0.8039409847421125	0.6631234668847097	121.0	3.0	39.20459156782532	
8	83	large	2421.0	228.7939390400001	44.654227123532216	37.44329045369811	32.3609375593699	34.152653157046515	37.69615364994153	33.78094410382205	14.866068747318506	32.5613070399277	49.19439444772605	21.540659228538015	58.000219478322734	1.1158999444801339	1.1925828788672046	0.9357001213534867	0.8495533538762082	0.7392241379310345	120.0	3.0	43.829214001622255	
8	84	medium	1798.0	190.40916276	43.104524124504614	38.05259518088089	54.28004568770967	55.7007499061867	24.20743687382041	22.824038317659245	12.806248474865697	36.33029320719818	26.17429889513631	19.849433241279208	43.9777797498872	1.0606114718573185	1.1327617451479894	0.9363058704977322	0.5421024067043587	0.33879374534623974	107.0	3.0	39.824615503479755	
8	85	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	86	medium	1979.0	197.48023056	47.01063709417264	39.824615503479755	44.0007563297427	54.34897758928727	25.0	24.037161493417564	14.560219778561036	34.14120929237424	29.30348442153901	20.09975124224178	42.01570680628272	1.04005624819079	1.180441706714406	0.8810737898152047	0.5424135705247621	0.33176312247644685	102.0	3.0	42.42640687119285	
8	87	medium	1741.0	184.40916275999996	41.88078318274385	39.11521443121589	38.079998194304466	35.80018374655998	23.021728866442675	22.442918317837186	14.317821063276353	24.593618402637496	35.05029999032483	20.024984394500787	42.0432282489999	1.025790342432671	1.070703146889076	0.9580529817373762	0.547055017358431	0.31794095382286147	102.0	3.0	40.11234224026316	
8	88	complex	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	
8	89	small	1643.0	173.92388139999997	44.598206241955516	37.0	5.710593137499643	14.036243467926482	18.027756377319946	19.63654127360758	14.7648230602334	6.3231242635653375	37.21621621621622	20.12461179749811	26.070909222585765	0.9180718806906226	1.2053569254582572	0.7616597717241194	0.43149965997314366	0.22247023809523808	107.0	3.0	44.01136216933077	
8	90	medium	2295.0	212.3086576800001	47.12748667179272	43.68065933568311	33.59552012085297	41.030992864683384	27.313000567495326	28.921632197408115	18.788294228055936	29.749093342572436	39.55984241722244	21.840329667841555	45.31695478772598	0.944379638779275	1.0789096911202956	0.8753092557716021	0.5746437461923731	0.3867069486404834	103.0	3.0	44.64302857109943	
8	91	large	2594.0	235.96551192000007	47.80167361086848	38.600518131237564	86.52089110715201	85.47919274677196	36.89173349139343	36.130625407968935	15.811388300841896	57.362008333042176	4.404085961282139	20.248456731316587	57.54103141831673	1.0210654555472107	1.2383687039730396	0.8245245961653762	0.8099133881505224	0.705456936226167	90.0	3.0	39.824615503479755	
8	92	no	1637.0	148.9533186799999	45.39823785126467	43.289721643826724	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	1.048707086286812	-1.0	-1.0	-1.0	60.0	3.0	-1.0	
